class,cap-shape,cap-surface,cap-color,bruises,odor,habitat,gill-color,spore-print-color,population
p,f,y,g,f,f,p,h,h,v
p,f,f,g,f,f,d,h,h,y
p,x,y,y,f,f,d,g,h,y
e,f,f,g,t,n,d,w,k,y
p,x,f,g,f,f,g,g,h,v
p,x,f,g,f,f,p,g,h,y
e,f,y,n,t,n,d,p,n,y
e,f,f,g,t,n,d,u,n,v
p,x,y,g,f,f,d,h,h,v
p,f,y,y,f,f,p,h,h,v
p,f,f,y,f,f,d,h,h,v
p,f,f,g,f,f,p,g,h,v
p,f,f,g,f,f,p,h,h,y
p,f,y,g,f,f,g,p,h,y
p,f,s,b,t,f,u,w,h,s
e,f,f,e,t,n,d,u,n,y
p,x,y,n,f,y,d,b,w,v
e,x,y,g,t,n,d,n,n,v
p,x,f,g,f,c,d,n,k,v
p,x,f,p,f,c,d,n,n,v
p,x,y,n,f,y,l,b,w,v
p,f,f,g,f,f,p,g,h,y
p,x,f,y,f,f,g,g,h,v
p,x,s,g,t,f,u,w,h,s
p,f,y,g,f,f,p,h,h,y
p,x,f,y,f,f,d,p,h,y
p,f,y,g,f,f,p,g,h,y
p,f,f,g,f,f,d,h,h,y
p,f,y,g,f,f,d,h,h,y
p,x,y,g,f,f,g,g,h,y
p,f,f,g,f,f,g,h,h,y
p,x,f,y,f,f,g,p,h,y
p,f,f,y,f,f,g,p,h,v
p,x,f,y,f,f,g,h,h,v
p,x,f,y,f,f,g,g,h,y
p,x,y,y,f,f,g,p,h,v
p,f,s,g,t,f,u,h,h,v
p,x,f,y,f,f,g,h,h,y
p,f,f,y,f,f,g,p,h,y
p,f,y,g,f,f,d,p,h,y
p,f,f,y,f,f,d,p,h,y
p,f,f,y,f,f,d,g,h,v
p,x,y,g,f,f,p,h,h,v
p,x,y,g,f,f,p,p,h,y
e,f,y,e,t,n,d,p,n,v
p,f,f,y,f,f,d,h,h,v
p,f,f,g,f,f,d,h,h,y
p,f,y,g,f,f,p,h,h,v
p,x,f,y,f,f,g,g,h,v
p,x,f,y,f,f,p,g,h,v
p,x,f,g,f,f,d,h,h,y
p,x,y,y,f,f,p,p,h,y
p,f,s,w,t,f,u,p,h,s
p,f,f,y,f,f,g,h,h,v
p,f,f,y,f,f,d,p,h,v
p,f,y,g,f,f,p,h,h,y
p,f,f,y,f,f,d,p,h,y
p,f,f,y,f,f,d,h,h,v
p,f,f,g,f,f,p,g,h,v
p,x,y,g,f,f,g,p,h,y
p,x,f,y,f,f,p,h,h,y
p,f,f,g,f,f,g,g,h,v
p,x,f,y,f,f,d,p,h,y
p,f,y,g,f,f,d,p,h,v
p,x,y,y,f,f,d,g,h,v
p,x,s,w,t,f,g,h,h,s
p,f,f,g,f,f,g,p,h,y
p,x,s,b,t,f,g,p,h,s
p,f,y,g,f,f,d,h,h,v
p,x,y,g,f,f,d,p,h,v
p,x,f,y,f,f,g,g,h,y
p,x,f,y,f,f,g,p,h,y
p,x,y,y,f,f,g,g,h,v
e,f,y,g,t,n,d,u,n,y
p,f,y,y,f,f,p,h,h,y
p,x,y,g,f,f,p,h,h,y
p,f,f,y,f,f,g,h,h,v
p,f,y,y,f,f,p,h,h,v
p,f,f,y,f,f,d,g,h,y
p,x,y,g,f,f,p,h,h,v
p,f,f,g,f,f,g,g,h,y
p,x,y,g,f,f,p,g,h,y
p,x,f,p,f,c,d,p,k,s
p,x,y,y,f,f,d,g,h,y
p,x,f,y,f,f,g,g,h,y
p,f,f,y,f,f,g,h,h,y
p,x,y,g,f,f,g,g,h,v
p,f,f,g,f,f,g,g,h,v
p,x,y,g,f,f,d,h,h,v
p,x,f,y,f,f,g,h,h,y
p,x,f,y,f,f,p,g,h,v
p,x,y,g,f,f,d,h,h,y
p,x,y,y,f,f,d,g,h,v
p,f,y,g,f,f,p,g,h,y
p,f,y,g,f,f,d,p,h,v
p,x,f,y,f,f,p,h,h,y
e,k,y,n,f,n,l,w,w,v
p,f,f,g,f,f,p,p,h,y
p,x,y,y,f,f,g,h,h,y
p,f,f,y,f,f,g,p,h,y
p,x,y,g,f,f,d,h,h,v
p,x,f,g,f,f,p,h,h,y
p,f,f,y,f,f,g,p,h,v
e,f,s,p,t,n,w,e,w,c
p,f,f,y,f,f,p,p,h,v
p,x,f,y,f,f,d,g,h,y
p,x,y,g,f,f,d,p,h,y
p,f,y,g,f,f,p,g,h,y
p,x,f,y,f,f,d,g,h,v
p,f,y,g,f,f,g,h,h,y
p,f,y,g,f,f,g,h,h,v
e,k,s,p,t,n,w,e,w,c
p,x,f,y,f,f,d,p,h,v
p,f,f,y,f,f,p,p,h,v
p,f,f,g,f,f,p,h,h,y
p,f,f,g,f,f,g,p,h,v
p,x,f,y,f,f,p,h,h,y
p,f,f,g,f,f,p,p,h,y
p,x,y,g,f,f,g,g,h,y
p,f,y,y,f,f,g,g,h,y
p,f,f,g,f,f,d,h,h,y
p,x,f,y,f,f,d,g,h,v
p,f,f,g,f,f,g,g,h,v
p,f,f,g,f,f,d,g,h,y
p,f,f,y,f,f,g,h,h,y
e,f,y,g,t,n,d,w,n,y
p,f,y,g,f,f,d,h,h,y
p,f,y,g,f,f,d,g,h,v
p,f,y,g,f,f,g,g,h,v
p,x,y,y,f,f,g,p,h,v
p,x,y,g,f,f,g,p,h,y
p,x,y,y,f,f,p,g,h,y
p,f,f,y,f,f,d,p,h,y
p,x,f,y,f,f,g,g,h,v
p,x,y,y,f,f,p,p,h,y
p,f,f,g,f,f,g,p,h,v
p,x,f,y,f,f,d,h,h,v
p,f,f,g,f,f,g,h,h,v
p,f,y,g,f,f,d,g,h,y
p,f,f,g,f,f,g,h,h,y
p,f,y,y,f,f,g,h,h,v
p,f,f,g,f,f,g,p,h,y
p,x,f,y,f,f,p,g,h,y
p,f,y,g,f,f,g,p,h,y
p,f,y,g,f,f,g,h,h,y
p,f,y,g,f,f,p,p,h,v
e,x,y,r,f,n,d,p,h,v
p,f,y,y,f,f,g,p,h,y
p,x,f,y,f,f,d,g,h,y
p,x,y,n,f,s,p,b,w,v
p,f,y,y,f,f,d,h,h,v
p,k,y,n,f,n,d,w,w,v
p,f,f,y,f,f,d,p,h,y
p,x,y,g,f,f,d,h,h,v
p,x,y,g,f,f,g,h,h,y
p,f,y,g,f,f,g,g,h,y
p,x,f,y,f,f,d,p,h,v
p,x,f,g,f,f,d,g,h,v
p,x,y,g,f,f,d,g,h,v
p,x,y,g,f,f,g,p,h,y
p,x,y,g,f,f,g,g,h,y
e,f,y,e,t,n,d,w,k,y
p,f,f,y,f,f,p,h,h,y
p,x,y,y,f,f,g,h,h,v
p,f,f,y,f,f,g,g,h,v
p,x,f,y,f,f,p,p,h,v
p,f,f,g,f,f,g,h,h,y
p,f,f,g,f,f,g,h,h,v
p,x,y,y,f,f,g,g,h,y
p,f,s,b,t,f,u,w,h,s
p,x,y,g,f,f,g,p,h,v
p,x,y,y,f,f,p,g,h,v
p,f,f,g,f,f,p,g,h,v
p,f,y,g,f,f,d,g,h,y
p,f,f,y,f,f,d,p,h,v
p,f,y,g,f,f,g,h,h,y
p,x,y,g,f,f,g,p,h,v
e,x,s,e,t,n,w,e,w,c
p,f,f,g,f,f,d,g,h,v
p,f,f,y,f,f,d,p,h,y
p,f,y,g,f,f,d,g,h,y
p,x,y,y,f,f,p,g,h,y
p,f,y,g,f,f,d,g,h,v
p,x,f,y,f,f,g,h,h,y
p,b,y,w,t,n,l,w,w,c
p,f,s,b,t,f,u,h,h,v
p,x,y,y,f,f,p,p,h,y
p,f,y,g,f,f,d,g,h,y
p,f,y,g,f,f,p,g,h,v
p,f,y,y,f,f,p,p,h,v
p,f,f,g,f,f,d,g,h,y
p,x,y,y,f,f,d,h,h,v
p,x,f,y,f,f,g,p,h,v
p,f,f,g,f,f,g,p,h,y
p,x,s,w,t,f,u,w,h,s
e,f,y,g,t,n,d,n,n,v
p,x,y,n,f,y,d,b,w,v
p,f,y,g,f,f,d,p,h,y
p,f,f,g,f,f,g,g,h,y
e,f,y,e,t,n,d,n,k,v
e,x,y,b,t,n,w,e,w,c
p,x,y,y,f,f,g,h,h,y
p,x,y,y,f,f,d,g,h,y
p,x,y,y,f,f,p,h,h,v
p,x,y,y,f,f,g,p,h,y
p,f,f,y,f,f,g,g,h,y
p,f,y,g,f,f,g,p,h,y
p,x,f,g,f,f,g,p,h,y
p,f,y,y,f,f,g,p,h,v
p,x,y,g,f,f,g,h,h,v
p,x,y,y,f,f,g,g,h,y
p,f,y,g,f,f,p,h,h,y
p,f,y,y,f,f,g,h,h,y
p,x,y,g,f,f,d,g,h,y
p,f,y,g,f,f,d,h,h,v
p,f,y,g,f,f,p,p,h,y
e,x,y,u,f,n,d,h,h,y
p,x,f,g,f,f,g,g,h,v
p,f,f,y,f,f,g,g,h,v
p,f,f,y,f,f,g,h,h,y
p,x,f,y,f,f,g,h,h,v
p,f,f,y,f,f,g,h,h,v
p,f,f,g,f,f,g,h,h,v
p,f,y,g,f,f,d,p,h,y
p,f,f,g,f,f,g,h,h,v
p,f,f,y,f,f,d,h,h,y
p,f,y,y,f,f,p,h,h,v
p,f,f,g,f,f,p,g,h,v
p,f,y,g,f,f,g,g,h,y
p,f,f,y,f,f,d,g,h,y
e,f,f,e,t,n,d,u,n,y
p,f,s,b,t,f,u,h,h,v
p,f,y,g,f,f,d,g,h,v
p,f,f,g,f,f,p,h,h,v
p,x,y,y,f,f,g,p,h,y
p,f,f,y,f,f,p,p,h,y
p,f,y,y,f,f,d,h,h,v
e,f,y,n,t,n,d,u,k,v
p,f,y,y,f,f,g,h,h,y
e,x,s,b,t,n,w,e,w,c
p,x,y,y,f,f,g,p,h,y
p,x,f,y,f,f,d,p,h,y
p,x,y,y,f,f,g,h,h,y
p,f,y,g,f,f,p,g,h,v
e,f,f,e,t,n,d,n,k,y
p,f,f,y,f,f,d,p,h,v
p,f,f,y,f,f,g,p,h,v
p,x,y,y,f,f,d,h,h,v
p,x,f,y,f,f,g,p,h,v
p,x,y,n,f,y,d,b,w,v
p,f,f,y,f,f,p,p,h,v
p,x,y,y,f,f,g,h,h,v
p,f,f,y,f,f,p,g,h,v
p,f,f,y,f,f,d,g,h,v
p,f,y,g,f,f,p,p,h,v
p,f,y,g,f,f,g,h,h,v
p,f,y,g,f,f,d,h,h,v
p,f,f,g,f,f,g,g,h,v
p,x,s,g,f,c,d,p,k,v
p,x,y,y,f,f,g,g,h,y
p,f,s,g,t,f,u,h,h,s
p,x,y,g,f,f,g,p,h,v
p,x,y,y,f,f,p,p,h,y
p,x,y,y,f,f,d,h,h,y
e,f,y,g,t,n,d,u,k,y
p,f,f,g,f,f,d,g,h,y
p,f,y,y,f,f,g,h,h,v
p,f,y,g,f,f,p,h,h,y
p,x,y,y,f,f,g,h,h,y
p,x,y,g,f,f,d,p,h,y
p,x,f,y,f,f,p,p,h,y
e,f,y,n,t,n,d,n,n,v
p,x,y,g,f,f,g,g,h,y
p,f,f,y,f,f,g,g,h,v
p,x,y,g,f,f,p,p,h,v
p,x,y,y,f,f,g,p,h,y
p,f,f,g,f,f,p,g,h,y
p,f,f,g,f,f,g,h,h,y
p,x,y,y,f,f,g,h,h,y
e,k,y,b,t,n,w,e,w,c
p,x,y,y,f,f,p,p,h,y
p,x,y,n,f,s,d,b,w,v
p,f,y,g,f,f,p,p,h,y
p,x,y,g,f,f,p,g,h,y
p,f,y,y,f,f,g,h,h,v
p,f,y,g,f,f,d,g,h,v
p,f,f,g,f,f,g,h,h,y
p,f,y,y,f,f,g,h,h,y
p,x,f,y,f,f,d,g,h,y
p,x,s,w,t,f,u,p,h,v
p,x,y,y,f,f,g,g,h,v
p,f,f,y,f,f,p,g,h,y
p,x,f,y,f,f,g,p,h,y
p,x,y,y,f,f,p,g,h,v
p,f,y,y,f,f,g,h,h,v
p,x,y,y,f,f,g,h,h,y
p,x,y,y,f,f,p,p,h,v
p,f,y,g,f,f,p,p,h,y
p,f,f,y,f,f,p,h,h,y
p,f,f,g,f,f,p,h,h,v
e,f,y,n,t,n,d,p,k,y
p,x,y,y,f,f,d,h,h,v
p,x,y,g,f,f,p,g,h,v
p,f,y,g,f,f,g,h,h,v
p,f,y,g,f,f,g,g,h,v
p,x,y,y,f,f,d,g,h,y
p,f,f,g,f,f,p,g,h,v
p,x,y,g,f,f,d,p,h,v
p,x,y,y,f,f,d,p,h,v
p,x,f,y,f,f,d,h,h,y
p,f,f,y,f,f,d,g,h,y
e,f,f,c,f,n,l,w,w,v
p,f,y,g,f,f,g,h,h,v
p,x,y,g,f,f,p,p,h,y
p,f,f,y,f,n,d,w,w,v
p,f,f,y,f,f,p,h,h,y
p,x,s,g,t,f,g,p,h,v
e,f,s,n,t,n,w,e,w,c
p,x,y,n,f,y,p,b,w,v
p,x,s,g,f,c,d,u,k,v
p,x,f,y,f,f,d,g,h,y
p,f,y,g,f,f,g,h,h,v
p,f,y,g,f,f,d,g,h,y
p,x,y,y,f,f,g,p,h,v
p,x,y,y,f,f,g,p,h,v
p,x,y,g,f,f,d,p,h,y
p,f,y,g,f,f,d,g,h,y
p,f,y,g,f,f,g,h,h,y
p,f,f,y,f,f,g,g,h,y
p,x,f,y,f,f,d,p,h,v
p,f,f,y,f,f,p,p,h,v
p,f,f,g,f,f,p,p,h,y
p,f,f,y,f,f,p,h,h,y
p,f,y,y,f,f,d,h,h,y
p,f,f,y,f,f,p,h,h,v
p,f,f,y,f,f,d,h,h,v
p,x,y,g,f,f,g,h,h,v
p,x,y,g,f,f,g,p,h,v
p,x,y,g,f,f,d,g,h,v
e,x,s,b,t,n,w,w,w,c
p,f,f,g,f,f,d,g,h,v
p,x,f,y,f,f,d,g,h,v
p,x,y,n,f,s,l,b,w,v
p,x,y,g,f,f,d,g,h,y
p,f,y,g,f,f,p,h,h,v
p,f,y,g,f,f,d,p,h,y
p,f,f,y,f,f,g,g,h,y
p,x,y,y,f,f,d,g,h,v
p,x,f,y,f,f,g,h,h,v
p,f,f,g,f,f,p,h,h,y
p,x,y,g,f,f,p,g,h,v
p,f,f,y,f,f,g,h,h,y
p,x,f,y,f,f,g,p,h,y
e,x,y,u,f,n,d,h,h,v
e,f,y,b,t,n,w,e,w,c
p,f,y,y,f,f,d,h,h,y
p,x,y,y,f,f,p,g,h,y
p,x,y,g,f,f,g,g,h,v
p,f,f,g,f,f,d,p,h,y
p,f,y,g,f,f,g,h,h,v
p,f,f,g,f,f,g,h,h,y
p,f,y,g,f,f,g,p,h,v
p,x,f,y,f,f,g,g,h,y
p,f,f,y,f,f,d,h,h,v
p,f,f,g,f,f,d,p,h,v
p,f,y,y,f,f,g,h,h,v
p,f,y,y,f,f,g,h,h,y
p,f,f,g,f,f,g,h,h,v
p,f,s,b,t,f,g,w,h,v
p,f,s,w,t,n,m,g,r,v
p,x,y,y,f,f,p,p,h,y
p,f,f,y,f,f,p,p,h,v
p,f,y,g,f,f,g,g,h,v
p,x,y,y,f,f,d,h,h,v
p,x,f,y,f,f,p,g,h,v
p,x,f,y,f,f,d,g,h,y
e,f,f,g,t,n,d,u,n,v
e,x,y,u,f,n,d,u,h,v
p,x,y,g,f,f,d,h,h,y
p,f,f,y,f,f,g,p,h,v
p,x,y,y,f,f,d,p,h,v
p,f,y,g,f,f,d,p,h,v
p,x,y,y,f,f,p,h,h,y
p,x,f,y,f,f,d,p,h,v
p,x,y,y,f,f,p,g,h,y
p,f,f,y,f,f,g,h,h,v
p,x,y,g,f,f,p,g,h,y
p,f,y,g,f,f,g,p,h,y
p,f,y,g,f,f,p,g,h,v
p,x,f,y,f,f,p,g,h,y
e,f,f,e,t,n,d,w,n,v
p,x,y,y,f,f,d,h,h,y
p,f,f,g,f,f,d,g,h,v
p,x,y,g,f,f,p,g,h,y
p,f,y,g,f,f,p,g,h,v
p,f,f,g,f,f,p,p,h,y
p,f,f,g,f,f,d,p,h,y
p,f,f,g,f,f,g,p,h,v
p,f,y,g,f,f,d,h,h,y
p,f,f,y,f,f,d,h,h,v
p,x,f,y,f,f,d,h,h,y
p,x,y,g,f,f,p,p,h,v
p,x,y,g,f,f,p,p,h,y
p,x,f,w,f,c,d,g,n,v
p,f,f,g,f,f,d,p,h,y
p,x,f,y,f,f,p,h,h,v
p,f,y,g,f,f,d,p,h,v
p,x,f,y,f,f,g,p,h,v
p,f,y,g,f,f,d,h,h,v
p,f,y,g,f,f,d,g,h,v
p,f,f,y,f,f,p,g,h,y
p,x,y,g,f,f,g,g,h,v
p,f,y,y,f,f,g,p,h,v
p,f,f,y,f,f,p,h,h,y
p,x,f,y,f,f,d,h,h,v
p,f,f,y,f,f,g,g,h,v
p,x,y,y,f,f,p,p,h,y
p,f,f,y,f,f,d,g,h,y
p,x,f,y,f,f,g,p,h,v
p,f,y,g,f,f,d,h,h,y
p,f,f,g,f,f,d,p,h,y
p,f,f,y,f,f,g,g,h,v
p,f,f,g,f,f,d,p,h,v
p,f,f,g,f,f,g,h,h,y
p,f,f,y,f,f,d,g,h,v
p,x,y,y,f,f,d,g,h,y
p,x,y,y,f,f,d,p,h,v
p,f,f,y,f,f,d,h,h,y
p,x,y,y,f,f,d,h,h,v
p,x,y,y,f,f,g,g,h,v
p,x,y,n,f,y,d,b,w,v
e,f,y,b,t,n,w,w,w,c
p,x,f,y,f,f,g,h,h,v
p,x,y,y,f,f,d,h,h,y
p,f,y,g,f,f,d,p,h,y
p,x,y,y,f,f,d,p,h,y
p,f,y,g,f,f,p,p,h,v
p,f,y,g,f,f,d,p,h,y
p,f,f,g,f,f,p,p,h,v
p,x,f,y,f,f,p,p,h,v
p,f,f,y,f,f,g,p,h,y
p,f,f,y,f,f,d,g,h,y
p,f,y,g,f,f,p,h,h,v
p,f,y,g,f,f,g,h,h,y
p,f,f,g,f,f,g,g,h,y
p,f,y,g,f,f,d,g,h,v
p,f,f,g,f,f,d,h,h,v
p,f,y,g,f,f,p,g,h,v
p,x,f,g,f,c,d,u,k,s
p,f,s,b,t,f,g,w,h,v
e,f,f,e,t,n,d,w,k,v
p,x,y,y,f,f,p,g,h,v
p,x,y,g,f,f,d,p,h,y
p,f,y,g,f,f,g,g,h,v
e,f,f,g,t,n,d,u,k,v
p,x,y,y,f,f,d,p,h,y
p,x,y,y,f,f,p,p,h,v
p,f,f,y,f,f,p,p,h,y
p,x,f,y,f,f,p,h,h,v
p,x,f,y,f,f,d,h,h,y
p,x,y,g,f,f,g,h,h,v
p,f,s,w,t,f,u,w,h,s
p,x,y,g,f,f,d,p,h,v
p,x,f,y,f,f,g,g,h,v
p,f,y,g,f,f,p,g,h,y
p,x,y,g,f,f,p,p,h,v
p,x,f,y,f,f,d,p,h,v
e,f,y,u,f,n,d,h,h,v
p,f,f,y,f,f,d,h,h,y
p,f,y,g,f,f,g,p,h,v
p,x,y,y,f,f,g,h,h,y
p,f,f,g,f,f,g,g,h,y
e,f,y,n,t,n,d,n,n,y
p,x,f,y,f,f,p,h,h,v
p,f,f,g,f,f,d,h,h,y
p,x,y,g,f,f,p,h,h,y
p,f,f,y,f,f,g,p,h,y
p,x,f,y,f,f,d,h,h,v
p,x,y,y,f,f,p,g,h,v
p,x,f,y,f,f,p,g,h,v
p,f,y,g,f,f,g,g,h,v
p,x,s,w,t,f,u,h,h,s
e,f,y,e,t,n,w,w,w,c
e,x,y,u,f,n,d,w,h,y
p,x,y,y,f,f,g,p,h,v
p,x,y,g,f,f,d,p,h,y
p,x,f,y,f,f,p,p,h,y
p,f,f,g,f,f,d,h,h,y
p,x,y,g,f,f,p,g,h,y
p,f,f,g,f,f,g,h,h,y
p,f,f,y,f,f,g,p,h,y
p,x,y,g,f,f,p,h,h,y
p,f,y,g,f,f,p,g,h,y
e,f,s,p,t,n,w,w,w,c
p,f,f,g,f,f,p,h,h,y
p,x,y,y,f,f,p,g,h,y
p,x,y,g,f,f,p,g,h,y
p,f,f,y,f,f,g,g,h,v
p,x,f,y,f,f,d,p,h,y
p,f,y,g,f,f,d,g,h,y
p,f,y,y,f,f,p,g,h,y
p,x,y,g,f,f,g,p,h,y
p,x,y,g,f,f,d,g,h,y
p,f,f,y,f,f,p,g,h,y
p,f,f,g,f,f,d,p,h,y
p,x,y,g,f,f,p,h,h,y
p,f,f,y,f,f,p,p,h,v
p,f,y,g,f,f,d,h,h,v
p,x,y,g,f,f,g,p,h,y
p,f,f,g,f,f,d,h,h,v
p,x,y,g,f,f,g,h,h,y
p,f,f,g,f,f,d,p,h,v
p,x,y,y,f,f,p,g,h,y
p,x,f,y,f,f,g,p,h,y
p,x,y,g,f,f,p,h,h,v
p,f,f,y,f,f,p,h,h,v
e,f,y,n,t,n,d,n,n,y
p,f,f,g,f,f,d,h,h,y
p,x,y,y,f,f,p,h,h,y
p,x,s,g,t,f,g,h,h,s
p,f,y,y,f,f,p,h,h,v
p,x,y,y,f,f,p,p,h,v
p,x,f,w,f,c,d,g,k,s
p,x,f,y,f,f,d,g,h,y
p,f,s,b,t,f,u,h,h,s
p,x,y,y,f,f,g,h,h,y
p,x,y,g,f,f,d,h,h,y
p,f,f,y,f,f,g,g,h,y
p,f,s,p,t,n,g,w,r,v
p,f,s,b,t,f,u,p,h,v
p,x,y,g,f,f,g,g,h,v
p,x,y,g,f,f,g,h,h,y
p,x,y,g,f,f,g,p,h,v
p,f,f,g,f,f,p,g,h,y
p,f,f,g,f,f,p,g,h,v
p,x,f,y,f,f,p,h,h,y
p,f,f,y,f,f,p,h,h,v
e,f,y,u,f,n,d,u,h,v
p,x,f,y,f,f,g,g,h,y
e,f,f,e,t,n,d,w,n,v
p,f,f,y,f,f,g,g,h,y
p,x,f,y,f,f,g,g,h,v
p,x,y,n,f,f,l,b,w,v
p,x,y,g,f,f,g,g,h,y
p,x,f,y,f,f,d,p,h,y
p,f,f,g,f,f,g,p,h,y
p,x,y,g,f,f,p,g,h,v
p,x,y,g,f,f,g,h,h,y
p,x,f,y,f,f,d,h,h,y
p,f,f,y,f,f,g,h,h,y
p,f,y,g,f,f,p,g,h,v
p,f,y,g,f,f,g,h,h,y
e,f,y,n,t,n,d,n,n,y
p,x,y,y,f,f,g,g,h,v
e,f,f,e,t,n,d,w,k,y
p,x,f,y,f,f,d,h,h,y
p,x,y,g,f,f,p,h,h,y
p,f,y,g,f,f,p,h,h,y
p,x,f,y,f,f,p,p,h,y
p,f,f,g,f,f,d,h,h,v
p,f,f,g,f,f,d,p,h,v
p,f,y,g,f,f,p,p,h,y
p,f,y,g,f,f,g,g,h,y
p,x,f,y,f,f,d,g,h,v
p,x,y,y,f,f,p,h,h,y
p,f,f,y,f,f,d,g,h,v
p,x,y,g,f,f,d,g,h,y
p,f,f,y,f,f,p,g,h,y
p,f,y,g,f,f,d,g,h,v
p,x,f,p,f,c,d,p,k,s
p,f,f,y,f,f,d,g,h,v
p,x,y,g,f,f,d,h,h,v
p,x,y,y,f,f,g,p,h,y
p,x,y,g,f,f,d,h,h,v
p,f,y,y,f,f,p,h,h,v
p,x,y,g,f,f,p,g,h,y
p,x,f,y,f,f,d,g,h,v
p,f,y,g,f,f,d,g,h,v
p,f,y,g,f,f,g,p,h,v
p,x,y,y,f,f,d,p,h,y
p,f,f,y,f,f,d,h,h,y
p,x,y,g,f,f,d,g,h,v
p,x,y,y,f,f,d,p,h,y
p,x,y,g,f,f,d,g,h,v
p,x,y,g,f,f,g,g,h,y
p,x,f,y,f,f,g,g,h,v
p,x,y,g,f,f,d,p,h,y
p,f,f,g,f,f,p,g,h,y
p,f,f,g,f,f,g,p,h,v
p,x,y,g,f,f,p,h,h,v
p,x,f,y,f,f,d,h,h,v
p,x,y,g,f,f,d,g,h,y
p,f,f,g,f,f,p,p,h,v
p,x,y,y,f,f,p,h,h,v
p,x,f,y,f,f,d,h,h,v
p,f,y,g,f,f,d,p,h,y
p,f,f,g,f,f,p,p,h,v
e,x,s,p,t,n,w,e,w,c
p,f,f,y,f,f,d,p,h,v
p,x,s,p,f,c,d,g,k,v
p,x,f,y,f,f,g,h,h,y
p,f,f,g,f,f,p,g,h,y
p,x,f,y,f,f,g,p,h,y
e,f,f,e,t,n,d,p,n,y
p,x,y,y,f,f,d,g,h,v
p,x,f,y,f,f,g,p,h,y
p,f,y,g,f,f,g,h,h,v
p,f,f,y,f,f,g,p,h,y
e,f,y,n,t,n,d,n,n,v
p,x,y,y,f,f,p,h,h,y
p,f,f,g,f,f,p,h,h,v
p,x,y,y,f,f,p,h,h,v
p,f,f,y,f,f,d,h,h,y
p,f,y,y,f,f,d,h,h,y
p,f,y,g,f,f,g,h,h,v
p,f,f,g,f,f,g,h,h,v
p,x,y,y,f,f,g,p,h,y
p,f,y,g,f,f,p,g,h,y
p,x,y,y,f,f,g,g,h,y
e,f,f,g,t,n,d,u,n,y
p,x,s,g,t,f,g,h,h,s
p,x,y,n,f,f,p,b,w,v
p,f,s,g,t,f,g,p,h,v
p,f,y,g,f,f,g,g,h,y
p,f,y,y,f,f,g,g,h,v
p,f,y,g,f,f,d,p,h,v
e,f,y,e,t,n,w,e,w,c
p,f,y,g,f,f,p,p,h,v
p,x,f,y,f,f,g,h,h,v
p,f,f,g,f,f,d,g,h,y
p,x,y,y,f,f,d,p,h,y
p,f,f,y,f,f,g,p,h,y
e,f,y,n,t,n,w,e,w,c
p,f,y,g,f,f,g,p,h,v
p,k,f,n,f,n,d,w,w,v
p,f,f,g,f,f,d,g,h,v
p,f,f,y,f,f,p,h,h,v
p,x,y,n,f,s,p,b,w,v
p,f,f,g,f,f,d,h,h,v
p,f,f,g,f,f,p,g,h,y
p,f,s,w,t,f,g,w,h,v
p,f,f,y,f,f,d,g,h,v
p,x,y,g,f,f,g,h,h,y
p,x,f,y,f,f,g,h,h,y
e,x,y,e,t,n,w,w,w,c
p,f,y,y,f,f,d,g,h,v
p,b,f,y,f,n,d,w,w,v
p,f,y,y,f,f,d,p,h,v
p,x,s,g,t,f,u,p,h,s
p,f,y,y,f,f,d,h,h,v
p,f,f,y,f,f,g,p,h,v
e,k,y,e,t,n,w,e,w,c
p,f,f,y,f,f,p,p,h,v
p,f,f,y,f,f,p,g,h,v
e,k,y,n,f,n,l,w,w,v
p,x,s,w,f,c,d,p,n,v
p,x,f,y,f,f,g,g,h,y
p,x,f,y,f,f,p,g,h,v
p,x,f,y,f,f,d,g,h,y
p,f,y,y,f,f,p,p,h,v
p,b,s,b,t,n,g,g,r,v
p,x,s,w,t,f,g,h,h,v
e,f,y,e,t,n,d,n,n,y
p,b,s,w,t,n,m,g,r,v
e,f,y,p,t,n,w,w,w,c
p,x,s,w,t,f,g,p,h,v
e,k,y,n,t,n,w,w,w,c
p,x,y,y,f,f,p,h,h,y
p,f,s,b,t,f,u,h,h,v
p,f,y,g,f,f,d,h,h,v
p,x,y,y,f,f,d,h,h,v
p,x,y,g,f,f,d,p,h,v
p,x,f,y,f,f,p,g,h,y
p,x,y,y,f,f,d,h,h,v
p,x,y,y,f,f,d,h,h,y
p,x,f,y,f,f,p,g,h,y
p,x,y,g,f,f,p,g,h,y
p,f,f,g,f,f,p,p,h,v
e,k,s,e,t,n,w,w,w,c
e,f,y,n,t,n,w,e,w,c
e,f,s,b,t,n,w,w,w,c
p,x,y,y,f,f,d,g,h,v
e,f,f,g,t,n,d,u,n,v
p,f,f,y,f,f,p,p,h,y
p,f,y,g,f,f,g,h,h,y
p,x,s,g,t,f,g,p,h,v
p,f,f,g,f,f,p,p,h,v
p,x,f,y,f,f,d,h,h,y
p,f,f,y,f,f,g,p,h,v
p,x,y,n,f,f,l,b,w,v
p,f,f,g,f,f,p,h,h,v
e,f,y,n,t,n,w,e,w,c
e,f,y,e,t,n,d,p,k,v
p,f,y,g,f,f,g,g,h,y
p,x,y,y,f,f,p,h,h,v
p,f,f,g,f,f,d,p,h,y
e,f,f,e,t,n,d,n,n,v
