class,cap-color,stalk-color-above-ring,habitat,stalk-surface-below-ring,odor,spore-print-color,cap-shape,cap-surface,population
e,e,p,d,s,n,k,f,y,y
p,g,b,p,k,f,h,f,y,v
p,g,b,d,k,f,h,f,f,y
p,y,p,d,k,f,h,x,y,y
e,g,w,d,s,n,k,f,f,y
p,g,n,g,k,f,h,x,f,v
p,g,p,p,k,f,h,x,f,y
e,n,p,d,s,n,n,f,y,y
e,g,p,d,s,n,n,f,f,v
p,g,n,d,k,f,h,x,y,v
p,y,p,p,k,f,h,f,y,v
p,y,n,d,k,f,h,f,f,v
p,g,n,p,k,f,h,f,f,v
p,g,b,p,k,f,h,f,f,y
p,g,p,g,k,f,h,f,y,y
p,b,w,u,f,f,h,f,s,s
e,e,p,d,s,n,n,f,f,y
p,n,p,d,k,y,w,x,y,v
e,g,g,d,s,n,n,x,y,v
p,g,w,d,s,c,k,x,f,v
p,p,w,d,s,c,n,x,f,v
p,n,p,l,k,y,w,x,y,v
p,g,n,p,k,f,h,f,f,y
p,y,b,g,k,f,h,x,f,v
p,g,w,u,f,f,h,x,s,s
p,g,b,p,k,f,h,f,y,y
p,y,b,d,k,f,h,x,f,y
p,g,n,p,k,f,h,f,y,y
p,g,n,d,k,f,h,f,f,y
p,g,b,d,k,f,h,f,y,y
p,g,n,g,k,f,h,x,y,y
p,g,p,g,k,f,h,f,f,y
p,y,b,g,k,f,h,x,f,y
p,y,n,g,k,f,h,f,f,v
p,y,n,g,k,f,h,x,f,v
p,y,b,g,k,f,h,x,f,y
p,y,n,g,k,f,h,x,y,v
p,g,w,u,s,f,h,f,s,v
p,y,n,g,k,f,h,x,f,y
p,y,p,g,k,f,h,f,f,y
p,g,n,d,k,f,h,f,y,y
p,y,p,d,k,f,h,f,f,y
p,y,b,d,k,f,h,f,f,v
p,g,b,p,k,f,h,x,y,v
p,g,n,p,k,f,h,x,y,y
e,e,w,d,s,n,n,f,y,v
p,y,n,d,k,f,h,f,f,v
p,g,b,d,k,f,h,f,f,y
p,g,n,p,k,f,h,f,y,v
p,y,b,g,k,f,h,x,f,v
p,y,p,p,k,f,h,x,f,v
p,g,n,d,k,f,h,x,f,y
p,y,p,p,k,f,h,x,y,y
p,w,w,u,f,f,h,f,s,s
p,y,p,g,k,f,h,f,f,v
p,y,b,d,k,f,h,f,f,v
p,g,n,p,k,f,h,f,y,y
p,y,p,d,k,f,h,f,f,y
p,y,b,d,k,f,h,f,f,v
p,g,b,p,k,f,h,f,f,v
p,g,n,g,k,f,h,x,y,y
p,y,b,p,k,f,h,x,f,y
p,g,p,g,k,f,h,f,f,v
p,y,n,d,k,f,h,x,f,y
p,g,n,d,k,f,h,f,y,v
p,y,n,d,k,f,h,x,y,v
p,w,w,g,s,f,h,x,s,s
p,g,n,g,k,f,h,f,f,y
p,b,w,g,s,f,h,x,s,s
p,g,p,d,k,f,h,f,y,v
p,g,n,d,k,f,h,x,y,v
p,y,n,g,k,f,h,x,f,y
p,y,n,g,k,f,h,x,f,y
p,y,p,g,k,f,h,x,y,v
e,g,g,d,s,n,n,f,y,y
p,y,p,p,k,f,h,f,y,y
p,g,p,p,k,f,h,x,y,y
p,y,p,g,k,f,h,f,f,v
p,y,n,p,k,f,h,f,y,v
p,y,n,d,k,f,h,f,f,y
p,g,p,p,k,f,h,x,y,v
p,g,b,g,k,f,h,f,f,y
p,g,p,p,k,f,h,x,y,y
p,p,w,d,s,c,k,x,f,s
p,y,n,d,k,f,h,x,y,y
p,y,n,g,k,f,h,x,f,y
p,y,b,g,k,f,h,f,f,y
p,g,p,g,k,f,h,x,y,v
p,g,p,g,k,f,h,f,f,v
p,g,p,d,k,f,h,x,y,v
p,y,b,g,k,f,h,x,f,y
p,y,b,p,k,f,h,x,f,v
p,g,p,d,k,f,h,x,y,y
p,y,n,d,k,f,h,x,y,v
p,g,b,p,k,f,h,f,y,y
p,g,p,d,k,f,h,f,y,v
p,y,b,p,k,f,h,x,f,y
e,n,w,l,f,n,w,k,y,v
p,g,n,p,k,f,h,f,f,y
p,y,n,g,k,f,h,x,y,y
p,y,p,g,k,f,h,f,f,y
p,g,n,d,k,f,h,x,y,v
p,g,b,p,k,f,h,x,f,y
p,y,p,g,k,f,h,f,f,v
e,p,w,w,s,n,w,f,s,c
p,y,n,p,k,f,h,f,f,v
p,y,b,d,k,f,h,x,f,y
p,g,p,d,k,f,h,x,y,y
p,g,b,p,k,f,h,f,y,y
p,y,b,d,k,f,h,x,f,v
p,g,p,g,k,f,h,f,y,y
p,g,n,g,k,f,h,f,y,v
e,p,w,w,s,n,w,k,s,c
p,y,p,d,k,f,h,x,f,v
p,y,p,p,k,f,h,f,f,v
p,g,b,p,k,f,h,f,f,y
p,g,n,g,k,f,h,f,f,v
p,y,n,p,k,f,h,x,f,y
p,g,n,p,k,f,h,f,f,y
p,g,p,g,k,f,h,x,y,y
p,y,b,g,k,f,h,f,y,y
p,g,n,d,k,f,h,f,f,y
p,y,p,d,k,f,h,x,f,v
p,g,n,g,k,f,h,f,f,v
p,g,p,d,k,f,h,f,f,y
p,y,p,g,k,f,h,f,f,y
e,g,p,d,s,n,n,f,y,y
p,g,p,d,k,f,h,f,y,y
p,g,n,d,k,f,h,f,y,v
p,g,b,g,k,f,h,f,y,v
p,y,p,g,k,f,h,x,y,v
p,g,b,g,k,f,h,x,y,y
p,y,p,p,k,f,h,x,y,y
p,y,b,d,k,f,h,f,f,y
p,y,p,g,k,f,h,x,f,v
p,y,n,p,k,f,h,x,y,y
p,g,b,g,k,f,h,f,f,v
p,y,p,d,k,f,h,x,f,v
p,g,b,g,k,f,h,f,f,v
p,g,b,d,k,f,h,f,y,y
p,g,n,g,k,f,h,f,f,y
p,y,p,g,k,f,h,f,y,v
p,g,p,g,k,f,h,f,f,y
p,y,b,p,k,f,h,x,f,y
p,g,n,g,k,f,h,f,y,y
p,g,b,g,k,f,h,f,y,y
p,g,n,p,k,f,h,f,y,v
e,r,w,d,f,n,h,x,y,v
p,y,n,g,k,f,h,f,y,y
p,y,b,d,k,f,h,x,f,y
p,n,w,p,s,s,w,x,y,v
p,y,b,d,k,f,h,f,y,v
p,n,w,d,y,n,w,k,y,v
p,y,b,d,k,f,h,f,f,y
p,g,b,d,k,f,h,x,y,v
p,g,b,g,k,f,h,x,y,y
p,g,n,g,k,f,h,f,y,y
p,y,p,d,k,f,h,x,f,v
p,g,n,d,k,f,h,x,f,v
p,g,n,d,k,f,h,x,y,v
p,g,n,g,k,f,h,x,y,y
p,g,p,g,k,f,h,x,y,y
e,e,g,d,s,n,k,f,y,y
p,y,n,p,k,f,h,f,f,y
p,y,p,g,k,f,h,x,y,v
p,y,n,g,k,f,h,f,f,v
p,y,b,p,k,f,h,x,f,v
p,g,n,g,k,f,h,f,f,y
p,g,p,g,k,f,h,f,f,v
p,y,p,g,k,f,h,x,y,y
p,b,w,u,s,f,h,f,s,s
p,g,p,g,k,f,h,x,y,v
p,y,n,p,k,f,h,x,y,v
p,g,n,p,k,f,h,f,f,v
p,g,b,d,k,f,h,f,y,y
p,y,p,d,k,f,h,f,f,v
p,g,n,g,k,f,h,f,y,y
p,g,b,g,k,f,h,x,y,v
e,e,w,w,s,n,w,x,s,c
p,g,p,d,k,f,h,f,f,v
p,y,n,d,k,f,h,f,f,y
p,g,n,d,k,f,h,f,y,y
p,y,p,p,k,f,h,x,y,y
p,g,n,d,k,f,h,f,y,v
p,y,b,g,k,f,h,x,f,y
p,w,w,l,s,n,w,b,y,c
p,b,w,u,s,f,h,f,s,v
p,y,b,p,k,f,h,x,y,y
p,g,b,d,k,f,h,f,y,y
p,g,p,p,k,f,h,f,y,v
p,y,b,p,k,f,h,f,y,v
p,g,n,d,k,f,h,f,f,y
p,y,p,d,k,f,h,x,y,v
p,y,b,g,k,f,h,x,f,v
p,g,b,g,k,f,h,f,f,y
p,w,w,u,f,f,h,x,s,s
e,g,g,d,s,n,n,f,y,v
p,n,w,d,k,y,w,x,y,v
p,g,p,d,k,f,h,f,y,y
p,g,p,g,k,f,h,f,f,y
e,e,p,d,s,n,k,f,y,v
e,b,w,w,s,n,w,x,y,c
p,y,n,g,k,f,h,x,y,y
p,y,b,d,k,f,h,x,y,y
p,y,n,p,k,f,h,x,y,v
p,y,n,g,k,f,h,x,y,y
p,y,b,g,k,f,h,f,f,y
p,g,b,g,k,f,h,f,y,y
p,g,n,g,k,f,h,x,f,y
p,y,b,g,k,f,h,f,y,v
p,g,p,g,k,f,h,x,y,v
p,y,p,g,k,f,h,x,y,y
p,g,b,p,k,f,h,f,y,y
p,y,n,g,k,f,h,f,y,y
p,g,p,d,k,f,h,x,y,y
p,g,p,d,k,f,h,f,y,v
p,g,b,p,k,f,h,f,y,y
e,u,w,d,f,n,h,x,y,y
p,g,n,g,k,f,h,x,f,v
p,y,n,g,k,f,h,f,f,v
p,y,p,g,k,f,h,f,f,y
p,y,p,g,k,f,h,x,f,v
p,y,b,g,k,f,h,f,f,v
p,g,p,g,k,f,h,f,f,v
p,g,b,d,k,f,h,f,y,y
p,g,b,g,k,f,h,f,f,v
p,y,b,d,k,f,h,f,f,y
p,y,b,p,k,f,h,f,y,v
p,g,p,p,k,f,h,f,f,v
p,g,n,g,k,f,h,f,y,y
p,y,n,d,k,f,h,f,f,y
e,e,g,d,s,n,n,f,f,y
p,b,w,u,f,f,h,f,s,v
p,g,p,d,k,f,h,f,y,v
p,g,p,p,k,f,h,f,f,v
p,y,p,g,k,f,h,x,y,y
p,y,p,p,k,f,h,f,f,y
p,y,n,d,k,f,h,f,y,v
e,n,w,d,s,n,k,f,y,v
p,y,b,g,k,f,h,f,y,y
e,b,w,w,s,n,w,x,s,c
p,y,n,g,k,f,h,x,y,y
p,y,p,d,k,f,h,x,f,y
p,y,p,g,k,f,h,x,y,y
p,g,b,p,k,f,h,f,y,v
e,e,g,d,s,n,k,f,f,y
p,y,p,d,k,f,h,f,f,v
p,y,b,g,k,f,h,f,f,v
p,y,n,d,k,f,h,x,y,v
p,y,n,g,k,f,h,x,f,v
p,n,w,d,s,y,w,x,y,v
p,y,p,p,k,f,h,f,f,v
p,y,n,g,k,f,h,x,y,v
p,y,n,p,k,f,h,f,f,v
p,y,n,d,k,f,h,f,f,v
p,g,b,p,k,f,h,f,y,v
p,g,b,g,k,f,h,f,y,v
p,g,b,d,k,f,h,f,y,v
p,g,b,g,k,f,h,f,f,v
p,g,w,d,s,c,k,x,s,v
p,y,b,g,k,f,h,x,y,y
p,g,w,u,f,f,h,f,s,s
p,g,n,g,k,f,h,x,y,v
p,y,p,p,k,f,h,x,y,y
p,y,n,d,k,f,h,x,y,y
e,g,p,d,s,n,k,f,y,y
p,g,b,d,k,f,h,f,f,y
p,y,n,g,k,f,h,f,y,v
p,g,n,p,k,f,h,f,y,y
p,y,b,g,k,f,h,x,y,y
p,g,b,d,k,f,h,x,y,y
p,y,b,p,k,f,h,x,f,y
e,n,g,d,s,n,n,f,y,v
p,g,n,g,k,f,h,x,y,y
p,y,b,g,k,f,h,f,f,v
p,g,p,p,k,f,h,x,y,v
p,y,p,g,k,f,h,x,y,y
p,g,n,p,k,f,h,f,f,y
p,g,p,g,k,f,h,f,f,y
p,y,b,g,k,f,h,x,y,y
e,b,e,w,s,n,w,k,y,c
p,y,b,p,k,f,h,x,y,y
p,n,p,d,k,s,w,x,y,v
p,g,n,p,k,f,h,f,y,y
p,g,n,p,k,f,h,x,y,y
p,y,b,g,k,f,h,f,y,v
p,g,p,d,k,f,h,f,y,v
p,g,b,g,k,f,h,f,f,y
p,y,n,g,k,f,h,f,y,y
p,y,n,d,k,f,h,x,f,y
p,w,w,u,f,f,h,x,s,v
p,y,p,g,k,f,h,x,y,v
p,y,p,p,k,f,h,f,f,y
p,y,p,g,k,f,h,x,f,y
p,y,n,p,k,f,h,x,y,v
p,y,b,g,k,f,h,f,y,v
p,y,n,g,k,f,h,x,y,y
p,y,b,p,k,f,h,x,y,v
p,g,p,p,k,f,h,f,y,y
p,y,b,p,k,f,h,f,f,y
p,g,b,p,k,f,h,f,f,v
e,n,w,d,s,n,k,f,y,y
p,y,b,d,k,f,h,x,y,v
p,g,n,p,k,f,h,x,y,v
p,g,b,g,k,f,h,f,y,v
p,g,p,g,k,f,h,f,y,v
p,y,b,d,k,f,h,x,y,y
p,g,n,p,k,f,h,f,f,v
p,g,p,d,k,f,h,x,y,v
p,y,b,d,k,f,h,x,y,v
p,y,n,d,k,f,h,x,f,y
p,y,p,d,k,f,h,f,f,y
e,c,w,l,f,n,w,f,f,v
p,g,p,g,k,f,h,f,y,v
p,g,p,p,k,f,h,x,y,y
p,y,w,d,y,n,w,f,f,v
p,y,p,p,k,f,h,f,f,y
p,g,w,g,s,f,h,x,s,v
e,n,w,w,s,n,w,f,s,c
p,n,p,p,k,y,w,x,y,v
p,g,w,d,s,c,k,x,s,v
p,y,n,d,k,f,h,x,f,y
p,g,b,g,k,f,h,f,y,v
p,g,p,d,k,f,h,f,y,y
p,y,n,g,k,f,h,x,y,v
p,y,b,g,k,f,h,x,y,v
p,g,b,d,k,f,h,x,y,y
p,g,p,d,k,f,h,f,y,y
p,g,b,g,k,f,h,f,y,y
p,y,p,g,k,f,h,f,f,y
p,y,b,d,k,f,h,x,f,v
p,y,b,p,k,f,h,f,f,v
p,g,p,p,k,f,h,f,f,y
p,y,b,p,k,f,h,f,f,y
p,y,n,d,k,f,h,f,y,y
p,y,n,p,k,f,h,f,f,v
p,y,b,d,k,f,h,f,f,v
p,g,b,g,k,f,h,x,y,v
p,g,b,g,k,f,h,x,y,v
p,g,b,d,k,f,h,x,y,v
e,b,e,w,s,n,w,x,s,c
p,g,p,d,k,f,h,f,f,v
p,y,p,d,k,f,h,x,f,v
p,n,p,l,s,s,w,x,y,v
p,g,b,d,k,f,h,x,y,y
p,g,n,p,k,f,h,f,y,v
p,g,p,d,k,f,h,f,y,y
p,y,b,g,k,f,h,f,f,y
p,y,n,d,k,f,h,x,y,v
p,y,p,g,k,f,h,x,f,v
p,g,n,p,k,f,h,f,f,y
p,g,n,p,k,f,h,x,y,v
p,y,b,g,k,f,h,f,f,y
p,y,n,g,k,f,h,x,f,y
e,u,w,d,f,n,h,x,y,v
e,b,e,w,s,n,w,f,y,c
p,y,b,d,k,f,h,f,y,y
p,y,n,p,k,f,h,x,y,y
p,g,p,g,k,f,h,x,y,v
p,g,p,d,k,f,h,f,f,y
p,g,n,g,k,f,h,f,y,v
p,g,b,g,k,f,h,f,f,y
p,g,n,g,k,f,h,f,y,v
p,y,p,g,k,f,h,x,f,y
p,y,p,d,k,f,h,f,f,v
p,g,p,d,k,f,h,f,f,v
p,y,n,g,k,f,h,f,y,v
p,y,n,g,k,f,h,f,y,y
p,g,n,g,k,f,h,f,f,v
p,b,w,g,f,f,h,f,s,v
p,w,w,m,s,n,r,f,s,v
p,y,p,p,k,f,h,x,y,y
p,y,b,p,k,f,h,f,f,v
p,g,p,g,k,f,h,f,y,v
p,y,n,d,k,f,h,x,y,v
p,y,p,p,k,f,h,x,f,v
p,y,p,d,k,f,h,x,f,y
e,g,g,d,s,n,n,f,f,v
e,u,w,d,f,n,h,x,y,v
p,g,p,d,k,f,h,x,y,y
p,y,n,g,k,f,h,f,f,v
p,y,n,d,k,f,h,x,y,v
p,g,n,d,k,f,h,f,y,v
p,y,n,p,k,f,h,x,y,y
p,y,b,d,k,f,h,x,f,v
p,y,b,p,k,f,h,x,y,y
p,y,n,g,k,f,h,f,f,v
p,g,p,p,k,f,h,x,y,y
p,g,n,g,k,f,h,f,y,y
p,g,p,p,k,f,h,f,y,v
p,y,p,p,k,f,h,x,f,y
e,e,w,d,s,n,n,f,f,v
p,y,p,d,k,f,h,x,y,y
p,g,n,d,k,f,h,f,f,v
p,g,b,p,k,f,h,x,y,y
p,g,b,p,k,f,h,f,y,v
p,g,b,p,k,f,h,f,f,y
p,g,n,d,k,f,h,f,f,y
p,g,n,g,k,f,h,f,f,v
p,g,p,d,k,f,h,f,y,y
p,y,p,d,k,f,h,f,f,v
p,y,p,d,k,f,h,x,f,y
p,g,n,p,k,f,h,x,y,v
p,g,b,p,k,f,h,x,y,y
p,w,w,d,s,c,n,x,f,v
p,g,b,d,k,f,h,f,f,y
p,y,p,p,k,f,h,x,f,v
p,g,p,d,k,f,h,f,y,v
p,y,p,g,k,f,h,x,f,v
p,g,p,d,k,f,h,f,y,v
p,g,n,d,k,f,h,f,y,v
p,y,b,p,k,f,h,f,f,y
p,g,b,g,k,f,h,x,y,v
p,y,n,g,k,f,h,f,y,v
p,y,n,p,k,f,h,f,f,y
p,y,b,d,k,f,h,x,f,v
p,y,n,g,k,f,h,f,f,v
p,y,b,p,k,f,h,x,y,y
p,y,b,d,k,f,h,f,f,y
p,y,b,g,k,f,h,x,f,v
p,g,n,d,k,f,h,f,y,y
p,g,p,d,k,f,h,f,f,y
p,y,p,g,k,f,h,f,f,v
p,g,b,d,k,f,h,f,f,v
p,g,p,g,k,f,h,f,f,y
p,y,p,d,k,f,h,f,f,v
p,y,p,d,k,f,h,x,y,y
p,y,b,d,k,f,h,x,y,v
p,y,n,d,k,f,h,f,f,y
p,y,b,d,k,f,h,x,y,v
p,y,b,g,k,f,h,x,y,v
p,n,p,d,s,y,w,x,y,v
e,b,w,w,s,n,w,f,y,c
p,y,b,g,k,f,h,x,f,v
p,y,b,d,k,f,h,x,y,y
p,g,n,d,k,f,h,f,y,y
p,y,n,d,k,f,h,x,y,y
p,g,p,p,k,f,h,f,y,v
p,g,p,d,k,f,h,f,y,y
p,g,p,p,k,f,h,f,f,v
p,y,p,p,k,f,h,x,f,v
p,y,b,g,k,f,h,f,f,y
p,y,p,d,k,f,h,f,f,y
p,g,p,p,k,f,h,f,y,v
p,g,n,g,k,f,h,f,y,y
p,g,n,g,k,f,h,f,f,y
p,g,b,d,k,f,h,f,y,v
p,g,p,d,k,f,h,f,f,v
p,g,p,p,k,f,h,f,y,v
p,g,w,d,s,c,k,x,f,s
p,b,w,g,f,f,h,f,s,v
e,e,g,d,s,n,k,f,f,v
p,y,p,p,k,f,h,x,y,v
p,g,p,d,k,f,h,x,y,y
p,g,n,g,k,f,h,f,y,v
e,g,p,d,s,n,k,f,f,v
p,y,b,d,k,f,h,x,y,y
p,y,p,p,k,f,h,x,y,v
p,y,n,p,k,f,h,f,f,y
p,y,b,p,k,f,h,x,f,v
p,y,b,d,k,f,h,x,f,y
p,g,n,g,k,f,h,x,y,v
p,w,w,u,f,f,h,f,s,s
p,g,p,d,k,f,h,x,y,v
p,y,b,g,k,f,h,x,f,v
p,g,p,p,k,f,h,f,y,y
p,g,p,p,k,f,h,x,y,v
p,y,n,d,k,f,h,x,f,v
e,u,w,d,f,n,h,f,y,v
p,y,b,d,k,f,h,f,f,y
p,g,b,g,k,f,h,f,y,v
p,y,b,g,k,f,h,x,y,y
p,g,b,g,k,f,h,f,f,y
e,n,p,d,s,n,n,f,y,y
p,y,p,p,k,f,h,x,f,v
p,g,n,d,k,f,h,f,f,y
p,g,n,p,k,f,h,x,y,y
p,y,n,g,k,f,h,f,f,y
p,y,b,d,k,f,h,x,f,v
p,y,b,p,k,f,h,x,y,v
p,y,b,p,k,f,h,x,f,v
p,g,n,g,k,f,h,f,y,v
p,w,w,u,f,f,h,x,s,s
e,e,w,w,s,n,w,f,y,c
e,u,w,d,f,n,h,x,y,y
p,y,b,g,k,f,h,x,y,v
p,g,n,d,k,f,h,x,y,y
p,y,p,p,k,f,h,x,f,y
p,g,p,d,k,f,h,f,f,y
p,g,p,p,k,f,h,x,y,y
p,g,b,g,k,f,h,f,f,y
p,y,p,g,k,f,h,f,f,y
p,g,p,p,k,f,h,x,y,y
p,g,n,p,k,f,h,f,y,y
e,p,w,w,s,n,w,f,s,c
p,g,p,p,k,f,h,f,f,y
p,y,b,p,k,f,h,x,y,y
p,g,n,p,k,f,h,x,y,y
p,y,b,g,k,f,h,f,f,v
p,y,p,d,k,f,h,x,f,y
p,g,n,d,k,f,h,f,y,y
p,y,n,p,k,f,h,f,y,y
p,g,b,g,k,f,h,x,y,y
p,g,b,d,k,f,h,x,y,y
p,y,n,p,k,f,h,f,f,y
p,g,b,d,k,f,h,f,f,y
p,g,b,p,k,f,h,x,y,y
p,y,p,p,k,f,h,f,f,v
p,g,n,d,k,f,h,f,y,v
p,g,n,g,k,f,h,x,y,y
p,g,b,d,k,f,h,f,f,v
p,g,n,g,k,f,h,x,y,y
p,g,p,d,k,f,h,f,f,v
p,y,b,p,k,f,h,x,y,y
p,y,p,g,k,f,h,x,f,y
p,g,b,p,k,f,h,x,y,v
p,y,n,p,k,f,h,f,f,v
e,n,w,d,s,n,n,f,y,y
p,g,p,d,k,f,h,f,f,y
p,y,n,p,k,f,h,x,y,y
p,g,w,g,f,f,h,x,s,s
p,y,n,p,k,f,h,f,y,v
p,y,n,p,k,f,h,x,y,v
p,w,w,d,s,c,k,x,f,s
p,y,n,d,k,f,h,x,f,y
p,b,w,u,s,f,h,f,s,s
p,y,p,g,k,f,h,x,y,y
p,g,n,d,k,f,h,x,y,y
p,y,b,g,k,f,h,f,f,y
p,p,w,g,s,n,r,f,s,v
p,b,w,u,f,f,h,f,s,v
p,g,b,g,k,f,h,x,y,v
p,g,p,g,k,f,h,x,y,y
p,g,b,g,k,f,h,x,y,v
p,g,p,p,k,f,h,f,f,y
p,g,p,p,k,f,h,f,f,v
p,y,p,p,k,f,h,x,f,y
p,y,p,p,k,f,h,f,f,v
e,u,w,d,f,n,h,f,y,v
p,y,b,g,k,f,h,x,f,y
e,e,g,d,s,n,n,f,f,v
p,y,n,g,k,f,h,f,f,y
p,y,p,g,k,f,h,x,f,v
p,n,p,l,s,f,w,x,y,v
p,g,b,g,k,f,h,x,y,y
p,y,b,d,k,f,h,x,f,y
p,g,p,g,k,f,h,f,f,y
p,g,b,p,k,f,h,x,y,v
p,g,b,g,k,f,h,x,y,y
p,y,b,d,k,f,h,x,f,y
p,y,n,g,k,f,h,f,f,y
p,g,n,p,k,f,h,f,y,v
p,g,p,g,k,f,h,f,y,y
e,n,p,d,s,n,n,f,y,y
p,y,n,g,k,f,h,x,y,v
e,e,w,d,s,n,k,f,f,y
p,y,b,d,k,f,h,x,f,y
p,g,p,p,k,f,h,x,y,y
p,g,p,p,k,f,h,f,y,y
p,y,p,p,k,f,h,x,f,y
p,g,n,d,k,f,h,f,f,v
p,g,p,d,k,f,h,f,f,v
p,g,n,p,k,f,h,f,y,y
p,g,p,g,k,f,h,f,y,y
p,y,b,d,k,f,h,x,f,v
p,y,p,p,k,f,h,x,y,y
p,y,n,d,k,f,h,f,f,v
p,g,b,d,k,f,h,x,y,y
p,y,p,p,k,f,h,f,f,y
p,g,b,d,k,f,h,f,y,v
p,p,w,d,s,c,k,x,f,s
p,y,p,d,k,f,h,f,f,v
p,g,n,d,k,f,h,x,y,v
p,y,b,g,k,f,h,x,y,y
p,g,p,d,k,f,h,x,y,v
p,y,n,p,k,f,h,f,y,v
p,g,b,p,k,f,h,x,y,y
p,y,p,d,k,f,h,x,f,v
p,g,b,d,k,f,h,f,y,v
p,g,p,g,k,f,h,f,y,v
p,y,p,d,k,f,h,x,y,y
p,y,p,d,k,f,h,f,f,y
p,g,p,d,k,f,h,x,y,v
p,y,b,d,k,f,h,x,y,y
p,g,b,d,k,f,h,x,y,v
p,g,b,g,k,f,h,x,y,y
p,y,n,g,k,f,h,x,f,v
p,g,n,d,k,f,h,x,y,y
p,g,p,p,k,f,h,f,f,y
p,g,b,g,k,f,h,f,f,v
p,g,n,p,k,f,h,x,y,v
p,y,n,d,k,f,h,x,f,v
p,g,p,d,k,f,h,x,y,y
p,g,n,p,k,f,h,f,f,v
p,y,n,p,k,f,h,x,y,v
p,y,p,d,k,f,h,x,f,v
p,g,n,d,k,f,h,f,y,y
p,g,b,p,k,f,h,f,f,v
e,p,w,w,s,n,w,x,s,c
p,y,n,d,k,f,h,f,f,v
p,p,w,d,s,c,k,x,s,v
p,y,p,g,k,f,h,x,f,y
p,g,b,p,k,f,h,f,f,y
p,y,n,g,k,f,h,x,f,y
e,e,p,d,s,n,n,f,f,y
p,y,b,d,k,f,h,x,y,v
p,y,b,g,k,f,h,x,f,y
p,g,n,g,k,f,h,f,y,v
p,y,b,g,k,f,h,f,f,y
e,n,p,d,s,n,n,f,y,v
p,y,b,p,k,f,h,x,y,y
p,g,p,p,k,f,h,f,f,v
p,y,p,p,k,f,h,x,y,v
p,y,p,d,k,f,h,f,f,y
p,y,n,d,k,f,h,f,y,y
p,g,p,g,k,f,h,f,y,v
p,g,b,g,k,f,h,f,f,v
p,y,b,g,k,f,h,x,y,y
p,g,n,p,k,f,h,f,y,y
p,y,n,g,k,f,h,x,y,y
e,g,w,d,s,n,n,f,f,y
p,g,w,g,s,f,h,x,s,s
p,n,p,p,k,f,w,x,y,v
p,g,w,g,f,f,h,f,s,v
p,g,b,g,k,f,h,f,y,y
p,y,p,g,k,f,h,f,y,v
p,g,b,d,k,f,h,f,y,v
e,e,w,w,s,n,w,f,y,c
p,g,n,p,k,f,h,f,y,v
p,y,n,g,k,f,h,x,f,v
p,g,b,d,k,f,h,f,f,y
p,y,p,d,k,f,h,x,y,y
p,y,n,g,k,f,h,f,f,y
e,n,e,w,s,n,w,f,y,c
p,g,p,g,k,f,h,f,y,v
p,n,w,d,y,n,w,k,f,v
p,g,b,d,k,f,h,f,f,v
p,y,n,p,k,f,h,f,f,v
p,n,w,p,k,s,w,x,y,v
p,g,p,d,k,f,h,f,f,v
p,g,b,p,k,f,h,f,f,y
p,w,w,g,f,f,h,f,s,v
p,y,b,d,k,f,h,f,f,v
p,g,p,g,k,f,h,x,y,y
p,y,n,g,k,f,h,x,f,y
e,e,e,w,s,n,w,x,y,c
p,y,n,d,k,f,h,f,y,v
p,y,w,d,y,n,w,b,f,v
p,y,n,d,k,f,h,f,y,v
p,g,w,u,f,f,h,x,s,s
p,y,p,d,k,f,h,f,y,v
p,y,p,g,k,f,h,f,f,v
e,e,w,w,s,n,w,k,y,c
p,y,b,p,k,f,h,f,f,v
p,y,p,p,k,f,h,f,f,v
e,n,w,l,s,n,w,k,y,v
p,w,w,d,s,c,n,x,s,v
p,y,b,g,k,f,h,x,f,y
p,y,n,p,k,f,h,x,f,v
p,y,b,d,k,f,h,x,f,y
p,y,n,p,k,f,h,f,y,v
p,b,w,g,s,n,r,b,s,v
p,w,w,g,f,f,h,x,s,v
e,e,w,d,s,n,n,f,y,y
p,w,w,m,s,n,r,b,s,v
e,p,e,w,s,n,w,f,y,c
p,w,w,g,f,f,h,x,s,v
e,n,w,w,s,n,w,k,y,c
p,y,n,p,k,f,h,x,y,y
p,b,w,u,s,f,h,f,s,v
p,g,n,d,k,f,h,f,y,v
p,y,b,d,k,f,h,x,y,v
p,g,n,d,k,f,h,x,y,v
p,y,n,p,k,f,h,x,f,y
p,y,p,d,k,f,h,x,y,v
p,y,p,d,k,f,h,x,y,y
p,y,b,p,k,f,h,x,f,y
p,g,b,p,k,f,h,x,y,y
p,g,n,p,k,f,h,f,f,v
e,e,e,w,s,n,w,k,s,c
e,n,e,w,s,n,w,f,y,c
e,b,e,w,s,n,w,f,s,c
p,y,b,d,k,f,h,x,y,v
e,g,p,d,s,n,n,f,f,v
p,y,n,p,k,f,h,f,f,y
p,g,p,g,k,f,h,f,y,y
p,g,w,g,f,f,h,x,s,v
p,g,p,p,k,f,h,f,f,v
p,y,p,d,k,f,h,x,f,y
p,y,n,g,k,f,h,f,f,v
p,n,w,l,k,f,w,x,y,v
p,g,b,p,k,f,h,f,f,v
e,n,w,w,s,n,w,f,y,c
e,e,g,d,s,n,k,f,y,v
p,g,p,g,k,f,h,f,y,y
p,y,p,p,k,f,h,x,y,v
p,g,n,d,k,f,h,f,f,y
